,TICKER,EX_DIVIDEND,DATE,VALUE
0,ABCA,2023-12-05,2023-12-07,"0,1"
1,ABCA,2023-10-10,2023-10-12,"0,1"
2,ABCA,2023-07-04,2023-07-06,"0,11"
3,ABCA,2023-04-18,2023-04-20,"0,1"
4,ABCA,2022-12-06,2022-12-08,"0,1"
5,ABEO,2023-07-27,2023-07-31,"0,33"
6,ABEO,2022-07-22,2022-07-26,"0,4"
7,ABEO,2019-07-29,2019-07-31,"0,32"
8,ABEO,2018-07-27,2018-07-31,"0,31"
9,ABEO,2017-07-27,2017-07-31,"0,48"
10,AC,2023-05-23,2023-05-25,"0,71"
11,AC,2019-05-10,2019-05-14,"1,05"
12,AC,2018-05-11,2018-05-15,"1,05"
13,AC,2017-05-10,2017-06-06,"1,05"
14,ACA,2023-05-30,2023-06-01,"1,05"
15,ACA,2022-05-27,2022-06-01,"1,05"
16,ACA,2021-05-18,2021-06-09,"0,8"
17,ACA,2019-05-24,2019-05-28,"0,69"
18,ACA,2018-05-22,2018-05-24,"0,63"
19,ADP,2023-06-05,2023-06-07,"3,13"
20,ADP,2019-12-06,2019-12-10,"0,7"
21,ADP,2019-06-07,2019-06-11,3.0
22,ADP,2018-12-06,2018-12-10,"0,7"
23,ADP,2018-06-06,2018-06-08,"2,76"
24,ADUX,2007-05-02,2007-05-02,"0,1"
25,AF,2008-07-14,2008-07-17,"0,58"
26,AF,2007-07-18,2007-07-18,"0,48"
27,AF,2006-07-18,2006-07-18,"0,3"
28,AF,2005-07-19,2005-07-19,"0,15"
29,AF,2004-09-27,2004-09-27,"0,08"
30,AI,2023-05-15,2023-05-17,"2,95"
31,AI,2022-05-16,2022-05-18,"2,64"
32,AI,2021-05-17,2021-05-19,"2,5"
33,AI,2020-05-11,2020-05-13,"2,45"
34,AI,2019-05-20,2019-05-22,"2,41"
35,AKE,2023-05-15,2023-05-17,"3,4"
36,AKE,2022-05-23,2022-05-25,3.0
37,AKE,2021-05-26,2021-05-28,"2,5"
38,AKE,2020-05-22,2020-05-27,"2,2"
39,AKE,2019-05-24,2019-05-29,"2,5"
40,AKW,2023-06-08,2023-06-12,"0,3"
41,AKW,2022-06-08,2022-06-10,"0,45"
42,AKW,2021-06-08,2021-06-10,"0,45"
43,AKW,2020-06-08,2020-06-10,"0,2"
44,AKW,2019-06-05,2019-06-07,"0,3"
45,ALD,2023-05-31,2023-06-02,"1,06"
46,ALD,2022-05-31,2022-06-02,"1,08"
47,ALD,2021-05-28,2021-06-01,"0,63"
48,ALD,2020-05-29,2020-06-03,"0,63"
49,ALD,2019-05-29,2019-05-31,"0,58"
50,ALO,2023-07-17,2023-09-07,"0,25"
51,ALO,2022-07-20,2022-08-26,"0,25"
52,ALO,2021-08-02,2021-08-31,"0,25"
53,ALO,2018-07-20,2018-07-24,"0,35"
54,ALO,2017-07-07,2017-07-11,"0,25"
55,ALTA,2023-06-12,2023-07-04,"0,16"
56,ALTA,2022-05-27,2022-05-31,"6,19"
57,ALTA,2021-07-05,2021-07-26,"6,1"
