TICKER,NAME,SECTEUR,PEA-PME,ISIN,HREF_BOURSEDIRECT,HREF_RENDEMENTBOURSE
AB,AB Science,Santé,1,FR0010557264,ab-science-FR0010557264-AB-EUR-XPAR,/ab-ab-science
ABCA,ABC ARBITRAGE,Finance,1,FR0004040608,abc-arbitrage-FR0004040608-ABCA-EUR-XPAR,/abca-abc-arbitrage-sa
ABEO,ABEO SA,Consommation discrétionnaire,1,FR0013185857,abeo-sa-FR0013185857-ABEO-EUR-XPAR,/abeo-abeo
ABNX,ABIONYX Pharma,Santé,1,FR0012616852,abionyx-pharma-FR0012616852-ABNX-EUR-XPAR,/abnx-abionyx-pharma
ABVX,Abivax,Santé,1,FR0012333284,abivax-FR0012333284-ABVX-EUR-XPAR,/abvx-abivax
AC,Accor,Consommation discrétionnaire,0,FR0000120404,accor-FR0000120404-AC-EUR-XPAR,/ac-accor
EOS,Acteos,Technologies,1,FR0000076861,acteos-FR0000076861-EOS-EUR-XPAR,/eos-acteos
ADOC,Adocia,Santé,1,FR0011184241,adocia-FR0011184241-ADOC-EUR-XPAR,/adoc-adocia
ADUX,AdUx,Télécommunications,1,FR0012821890,adux-FR0012821890-ADUX-EUR-XPAR,/adux-adux
ADP,Aéroports de Paris,Industrie,0,FR0010340141,aeroports-de-paris-FR0010340141-ADP-EUR-XPAR,/adp-aeroport-de-paris-adp
AF,Air France-KLM,Industrie,0,FR001400J770,air-france-klm-FR001400J770-AF-EUR-XPAR,/af-air-france-klm-sa
AI,L'Air Liquide,Matériaux,0,FR0000120073,l-air-liquide-FR0000120073-AI-EUR-XPAR,/ai-air-liquide
AKW,AKWEL,Consommation discrétionnaire,0,FR0000053027,akwel-FR0000053027-AKW-EUR-XPAR,/akw-akwel
ALD,ALD,Industrie,0,FR0013258662,ald-FR0013258662-ALD-EUR-XPAR,/ald-ald
CDA,Compagnie des Alpes,Consommation discrétionnaire,0,FR0000053324,compagnie-des-alpes-FR0000053324-CDA-EUR-XPAR,/cda-alpes-compagnie
ALO,Alstom,Industrie,0,FR0010220475,alstom-FR0010220475-ALO-EUR-XPAR,/alo-alstom
ALTA,ALTAREA,Immobilier,0,FR0000033219,altarea-FR0000033219-ALTA-EUR-XPAR,/alta-altarea
ATE,Alten,Technologies,0,FR0000071946,alten-FR0000071946-ATE-EUR-XPAR,/ate-alten
AMUN,AMUNDI,Finance,0,FR0004125920,amundi-FR0004125920-AMUN-EUR-XPAR,/amun-amundi
ANTIN,ANTIN INFRASTRUCTURE PARTNERS,Finance,0,FR0014005AL0,antin-infrastructure-partners-FR0014005AL0-ANTIN-EUR-XPAR,/antin-antin-infrastructure-partners
ARAMI,Aramis Group,Consommation discrétionnaire,0,FR0014003U94,aramis-group-FR0014003U94-ARAMI-EUR-XPAR,/arami-aramis-group
AKE,Arkema,Matériaux,0,FR0010313833,arkema-FR0010313833-AKE-EUR-XPAR,/ake-arkema
PRC,Artmarket.com,Télécommunications,1,FR0000074783,artmarket-com-FR0000074783-PRC-EUR-XPAR,/prc-artmarket-com
ASY,Assystem,Industrie,0,FR0000074148,assystem-FR0000074148-ASY-EUR-XPAR,/asy-assystem-sa
ATLD,ATLAND,Immobilier,0,FR0013455482,atland-FR0013455482-ATLD-EUR-XPAR,/atld-atland
ATO,AtoS SE,Technologies,0,FR0000051732,atos-se-FR0000051732-ATO-EUR-XPAR,/ato-atos
AUB,Aubay,Technologies,0,FR0000063737,aubay-FR0000063737-AUB-EUR-XPAR,/aub-aubay
AURE,AUREA,Industrie,1,FR0000039232,aurea-FR0000039232-AURE-EUR-XPAR,/aure-aurea
AVT,Avenir Telecom,Technologies,1,FR001400CFI7,avenir-telecom-FR001400CFI7-AVT-EUR-XPAR,/avt-avenir-telecom
CS,AXA,Finance,0,FR0000120628,axa-FR0000120628-CS-EUR-XPAR,/cs-axa
BALYO,BALYO,Industrie,1,FR0013258399,balyo-FR0013258399-BALYO-EUR-XPAR,/balyo-balyo
BLC,Bastide Le Confort Médical,Santé,1,FR0000035370,bastide-le-confort-medical-FR0000035370-BLC-EUR-XPAR,/blc-bastide-le-confort
BLV,Believe,Consommation discrétionnaire,0,FR0014003FE9,believe-FR0014003FE9-BLV-EUR-XPAR,/blv-believe
BEN,Bénéteau,Consommation discrétionnaire,0,FR0000035164,beneteau-FR0000035164-BEN-EUR-XPAR,/ben-beneteau
BB,BIC,Consommation de base,0,FR0000120966,bic-FR0000120966-BB-EUR-XPAR,/bb-bic
BIG,Bigben Interactive,Technologies,1,FR0000074072,bigben-interactive-FR0000074072-BIG-EUR-XPAR,/big-bigben-interactive
BIM,bioMérieux,Santé,0,FR0013280286,biomerieux-FR0013280286-BIM-EUR-XPAR,/bim-biomerieux
BNP,BNP PARIBAS ACT.A,Finance,0,FR0000131104,bnp-paribas-act-a-FR0000131104-BNP-EUR-XPAR,/bnp-bnp-paribas
BOI,Boiron,Santé,1,FR0000061129,boiron-FR0000061129-BOI-EUR-XPAR,/boi-boiron
BOL,Bolloré SE,Télécommunications,0,FR0000039299,bollore-se-FR0000039299-BOL-EUR-XPAR,/bol-bollore
BON,Bonduelle,Consommation de base,0,FR0000063935,bonduelle-FR0000063935-BON-EUR-XPAR,/bon-bonduelle
EN,Bouygues SA,Industrie,0,FR0000120503,bouygues-sa-FR0000120503-EN-EUR-XPAR,/en-bouygues
BVI,Bureau Veritas SA,Industrie,0,FR0006174348,bureau-veritas-sa-FR0006174348-BVI-EUR-XPAR,/bvi-bureau-veritas-sa
CAFO,Cafom,Consommation discrétionnaire,1,FR0010151589,cafom-FR0010151589-CAFO-EUR-XPAR,/cafo-cafom
CAP,Capgemini SE,Technologies,0,FR0000125338,capgemini-se-FR0000125338-CAP-EUR-XPAR,/cap-capgemini-se
CARM,CARMILA,Immobilier,0,FR0010828137,carmila-FR0010828137-CARM-EUR-XPAR,/carm-carmila
CA,Carrefour,Consommation de base,0,FR0000120172,carrefour-FR0000120172-CA-EUR-XPAR,/ca-carrefour
CO,"Casino, Guichard-Perrachon SA",Consommation de base,0,FR0000125585,casino-guichard-perrachon-sa-FR0000125585-CO-EUR-XPAR,/co-casino-guichard
CATG,Catana Group,Consommation discrétionnaire,1,FR0010193052,catana-group-FR0010193052-CATG-EUR-XPAR,/catg-catana-group
CBOT,CBO TERRITORIA,Immobilier,1,FR0010193979,cbo-territoria-FR0010193979-CBOT-EUR-XPAR,/cbot-cbo-territoria-sa
CGM,Cegedim,Santé,0,FR0000053506,cegedim-FR0000053506-CGM-EUR-XPAR,/cgm-cegedim
CGG,CGG,Energie,0,FR0013181864,cgg-FR0013181864-CGG-EUR-XPAR,/cgg-cgg
CRI,Chargeurs,Consommation discrétionnaire,1,FR0000130692,chargeurs-FR0000130692-CRI-EUR-XPAR,/cri-chargeurs-sa
CLA,Claranova SE,Technologies,1,FR0013426004,claranova-se-FR0013426004-CLA-EUR-XPAR,/cla-claranova
COFA,Coface,Finance,0,FR0010667147,coface-FR0010667147-COFA-EUR-XPAR,/cofa-coface
COV,COVIVIO,Immobilier,0,FR0000064578,covivio-FR0000064578-COV-EUR-XPAR,/cov-covivio
ACA,Crédit Agricole,Finance,0,FR0000045072,credit-agricole-FR0000045072-ACA-EUR-XPAR,/aca-credit-agricole
BN,Danone,Consommation de base,0,FR0000120644,danone-FR0000120644-BN-EUR-XPAR,/bn-danone
