,TICKER,NAME,SECTEUR,PEA-PME,ISIN,HREF_BOURSEDIRECT,HREF_BOURSORAMA,HREF_RENDEMENTBOURSE,Dividende
0,AB,AB Science,Santé,1,FR0010557264,ab-science-FR0010557264-AB-EUR-XPAR,1rPAB/,/ab-ab-science,
1,ABCA,ABC ARBITRAGE,Finance,1,FR0004040608,abc-arbitrage-FR0004040608-ABCA-EUR-XPAR,1rPABCA/,/abca-abc-arbitrage-sa,
2,ABEO,ABEO SA,Consommation discrétionnaire,1,FR0013185857,abeo-sa-FR0013185857-ABEO-EUR-XPAR,1rPABEO/,/abeo-abeo,
3,ABNX,ABIONYX Pharma,Santé,1,FR0012616852,abionyx-pharma-FR0012616852-ABNX-EUR-XPAR,1rPABNX/,/abnx-abionyx-pharma,
4,ABVX,Abivax,Santé,1,FR0012333284,abivax-FR0012333284-ABVX-EUR-XPAR,1rPABVX/,/abvx-abivax,
5,AC,Accor,Consommation discrétionnaire,0,FR0000120404,accor-FR0000120404-AC-EUR-XPAR,1rPAC/,/ac-accor,
6,EOS,Acteos,Technologies,1,FR0000076861,acteos-FR0000076861-EOS-EUR-XPAR,1rPEOS/,/eos-acteos,
7,ADOC,Adocia,Santé,1,FR0011184241,adocia-FR0011184241-ADOC-EUR-XPAR,1rPADOC/,/adoc-adocia,
8,ADUX,AdUx,Télécommunications,1,FR0012821890,adux-FR0012821890-ADUX-EUR-XPAR,1rPHIM/,/adux-adux,
9,ADP,Aéroports de Paris,Industrie,0,FR0010340141,aeroports-de-paris-FR0010340141-ADP-EUR-XPAR,1rPADP/,/adp-aeroport-de-paris-adp,
10,AF,Air France-KLM,Industrie,0,FR001400J770,air-france-klm-FR001400J770-AF-EUR-XPAR,1rPAF/,/af-air-france-klm-sa,
11,AI,L'Air Liquide,Matériaux,0,FR0000120073,l-air-liquide-FR0000120073-AI-EUR-XPAR,1rPAI/,/ai-air-liquide,
12,AKW,AKWEL,Consommation discrétionnaire,0,FR0000053027,akwel-FR0000053027-AKW-EUR-XPAR,1rPAKW/,/akw-akwel,
13,ALD,ALD,Industrie,0,FR0013258662,ald-FR0013258662-ALD-EUR-XPAR,1rPALD/,/ald-ald,
14,CDA,Compagnie des Alpes,Consommation discrétionnaire,0,FR0000053324,compagnie-des-alpes-FR0000053324-CDA-EUR-XPAR,1rPCDA/,/cda-alpes-compagnie,
15,ALO,Alstom,Industrie,0,FR0010220475,alstom-FR0010220475-ALO-EUR-XPAR,1rPALO/,/alo-alstom,
16,ALTA,ALTAREA,Immobilier,0,FR0000033219,altarea-FR0000033219-ALTA-EUR-XPAR,1rPALTA/,/alta-altarea,
17,ATE,Alten,Technologies,0,FR0000071946,alten-FR0000071946-ATE-EUR-XPAR,1rPATE/,/ate-alten,
18,AMUN,AMUNDI,Finance,0,FR0004125920,amundi-FR0004125920-AMUN-EUR-XPAR,1rPAMUN/,/amun-amundi,
19,ANTIN,ANTIN INFRASTRUCTURE PARTNERS,Finance,0,FR0014005AL0,antin-infrastructure-partners-FR0014005AL0-ANTIN-EUR-XPAR,1rPANTIN/,/antin-antin-infrastructure-partners,
20,ARAMI,Aramis Group,Consommation discrétionnaire,0,FR0014003U94,aramis-group-FR0014003U94-ARAMI-EUR-XPAR,1rPARAMI/,/arami-aramis-group,
21,AKE,Arkema,Matériaux,0,FR0010313833,arkema-FR0010313833-AKE-EUR-XPAR,1rPAKE/,/ake-arkema,
22,PRC,Artmarket.com,Télécommunications,1,FR0000074783,artmarket-com-FR0000074783-PRC-EUR-XPAR,1rPPRC/,/prc-artmarket-com,
